job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
1807,ALL,364.6311796321279,True,,366.24168027724323,366.82545319742815,,,True,False,True
1808,ALL,364.68140739667837,False,stage1_full,,,,,False,True,False
1809,ALL,364.7816888874956,False,stage1_full,,,,,False,True,False
1810,ALL,364.7989192613657,False,stage1_full,,,,,False,False,False
1811,ALL,364.80903294081827,False,stage1_full,,,,,False,False,False
1812,ALL,364.82681644932524,False,stage1_full,,,,,False,False,False
1813,ALL,365.1241058186921,False,stage1_full,,,,,False,True,False
1814,ALL,365.1530810941147,False,stage1_full,,,,,False,False,False
1815,ALL,365.2869129743728,False,stage1_full,,,,,False,False,False
1816,ALL,365.33056887944934,False,stage1_full,,,,,False,False,False
1817,ALL,365.5966785714627,True,,366.82545319742815,369.4390530670502,369.57862361557136,369.8415072210522,False,False,False
1818,ALL,365.67481701709426,False,stage1_full,,,,,False,True,False
1819,ALL,365.8976114795969,True,,369.4390530670502,370.5181579876815,370.5181579876815,371.27650661874964,False,False,False
1820,ALL,366.07783139491335,True,,370.5181579876815,372.5338569163355,375.40118157395375,377.5184339949172,False,True,False
1821,ALL,366.1505479581871,False,stage1_full,,,,,False,False,False
1822,ALL,366.3420856378778,True,,370.8005961600612,370.8223188568903,371.4473011682082,375.275179149422,False,True,False
1823,ALL,366.35126878343794,True,,370.8223188568903,371.1065298136403,,,True,False,True
1824,ALL,366.39581881258107,False,stage1_full,,,,,False,False,False
1825,ALL,366.6793624296874,False,stage1_full,,,,,False,False,False
1826,ALL,366.7032028798172,False,stage1_full,,,,,False,True,False
1827,ALL,367.29815723740285,True,,371.1065298136403,371.860309264238,375.275179149422,375.40118157395375,False,False,False
1828,ALL,367.6412658189102,False,stage1_full,,,,,False,True,False
1829,ALL,367.8779660592463,False,stage1_full,,,,,False,True,False
1830,ALL,367.99755584997376,False,stage1_full,,,,,False,True,False
1831,ALL,368.044449724652,False,stage1_full,,,,,False,False,False
1832,ALL,368.09003103816883,False,stage1_full,,,,,False,False,False
1833,ALL,368.1498896834331,False,stage1_full,,,,,False,False,False
1834,ALL,368.41169975063104,False,stage1_full,,,,,False,True,False
1835,ALL,368.5866359329817,False,stage1_full,,,,,False,False,False
1836,ALL,368.59552706888365,False,stage1_full,,,,,False,True,False
1837,ALL,368.66234587373935,False,stage1_full,,,,,False,False,False
1838,ALL,368.8547943669848,False,stage1_full,,,,,False,True,False
1839,ALL,369.06749622444215,False,stage1_full,,,,,False,True,False
1840,ALL,369.16591176737046,False,stage1_full,,,,,False,True,False
1841,ALL,369.5481324873446,True,,371.860309264238,374.07124620245276,,,True,False,True
1842,ALL,369.55198502004777,False,stage1_full,,,,,False,False,False
1843,ALL,369.761613238979,False,stage1_full,,,,,False,False,False
1844,ALL,370.5127191666879,False,stage1_full,,,,,False,True,False
1845,ALL,370.58851962888554,True,,372.5338569163355,373.6036828144406,,,True,True,False
1846,ALL,370.7274095637204,False,stage1_full,,,,,False,False,False
1847,ALL,371.24909571768717,True,,373.6036828144406,374.00309339579815,,,True,False,True
1848,ALL,371.3490727943692,True,,374.00309339579815,374.3727065299765,,,True,False,True
1849,ALL,371.4358188862334,True,,374.07124620245276,375.2924885634781,377.5184339949172,377.82885615847675,False,False,False
1850,ALL,371.4897099949694,False,stage1_full,,,,,False,False,False
1851,ALL,371.82385871204804,False,stage1_full,,,,,False,False,False
1852,ALL,372.24571893774555,True,,374.3727065299765,374.5295385955488,,,True,False,True
1853,ALL,372.2517006855198,False,stage1_full,,,,,False,False,False
1854,ALL,372.31745535189395,False,stage1_full,,,,,False,True,False
1855,ALL,372.77240131749954,True,,374.5295385955488,377.23304831659294,,,True,True,False
1856,ALL,372.86872172276577,False,stage1_full,,,,,False,False,False
1857,ALL,373.0583029748867,False,stage1_full,,,,,False,False,False
1858,ALL,373.10990898318374,False,stage1_full,,,,,False,True,False
1859,ALL,373.14306067721776,False,stage1_full,,,,,False,False,False
1860,ALL,373.6240626473578,True,,375.2924885634781,375.6746243134508,377.82885615847675,378.7569962161511,False,False,False
1861,ALL,373.67038785121076,False,stage1_full,,,,,False,True,False
1862,ALL,373.8262830973687,False,stage1_full,,,,,False,False,False
1863,ALL,374.22323691815944,True,,375.6746243134508,377.79598762175004,,,True,False,True
1864,ALL,374.2523004611713,True,,377.23304831659294,377.3459610931866,,,True,False,True
1865,ALL,374.99639024717766,True,,377.3459610931866,377.55021726014525,378.7569962161511,382.9994445487102,False,False,False
1866,ALL,375.07278768718936,True,,377.55021726014525,378.38733433787655,382.9994445487102,384.1905476633696,False,False,False
1867,ALL,375.6664171948304,True,,377.79598762175004,378.4937948182388,,,True,False,True
1868,ALL,375.9564217143481,True,,378.38733433787655,378.4024624534074,,,True,False,True
1869,ALL,376.06237304007016,False,stage1_full,,,,,False,False,False
1870,ALL,376.6052929334035,False,stage1_full,,,,,False,False,False
1871,ALL,377.1466532208774,False,stage1_full,,,,,False,True,False
1872,ALL,377.4486693936683,True,,378.4024624534074,378.7169796589581,,,True,False,True
1873,ALL,377.63800989602737,True,,378.4937948182388,382.93713679757457,,,True,True,False
1874,ALL,377.69085054581006,True,,378.7169796589581,380.1348744547029,384.1905476633696,385.4577255483706,False,False,False
1875,ALL,377.779877266485,False,stage1_full,,,,,False,False,False
1876,ALL,377.9093599725805,True,,380.1348744547029,381.03579836675004,,,True,False,True
1877,ALL,378.0030279836927,False,stage1_full,,,,,False,False,False
1878,ALL,378.13826460011853,False,stage1_full,,,,,False,True,False
1879,ALL,378.18121532655243,False,stage1_full,,,,,False,True,False
1880,ALL,378.4704571995164,True,,381.03579836675004,381.0791401123545,,,True,False,True
1881,ALL,378.74170077433945,True,,381.0791401123545,386.5605084674387,387.1530914407763,388.97333949832745,False,True,False
1882,ALL,379.2654428986246,True,,382.93713679757457,385.715219909555,385.715219909555,385.8562893929734,False,False,False
1883,ALL,379.40008941779,True,,385.715219909555,385.84027756692893,385.8562893929734,386.4699650895835,False,False,False
1884,ALL,379.52241942103893,False,stage1_full,,,,,False,True,False
1885,ALL,379.6262134169554,False,stage1_full,,,,,False,True,False
1886,ALL,379.8920690643601,False,stage1_full,,,,,False,False,False
1887,ALL,379.9671234215544,False,stage1_full,,,,,False,False,False
1888,ALL,380.2384455676712,True,,385.84027756692893,386.1321162328829,386.4699650895835,387.1156791974599,False,False,False
1889,ALL,380.6555905709317,False,stage1_full,,,,,False,False,False
1890,ALL,380.80265504365366,False,stage1_full,,,,,False,False,False
1891,ALL,381.1535594591104,True,,386.1321162328829,386.40376532852514,387.1156791974599,387.1530914407763,False,False,False
1892,ALL,381.2542669739031,True,,386.40376532852514,387.2925924787466,388.97333949832745,390.1635063691326,False,False,False
1893,ALL,381.41742078221347,False,stage1_full,,,,,False,False,False
1894,ALL,381.61662211372806,False,stage1_full,,,,,False,True,False
1895,ALL,381.6854526664537,False,stage1_full,,,,,False,False,False
1896,ALL,381.75809309148866,False,stage1_full,,,,,False,False,False
1897,ALL,381.8818298924036,False,stage1_full,,,,,False,False,False
1898,ALL,382.0717654165941,False,stage1_full,,,,,False,True,False
1899,ALL,382.21730057487724,False,stage1_full,,,,,False,True,False
1900,ALL,382.5715666935807,False,stage1_full,,,,,False,False,False
1901,ALL,382.828059386402,False,stage1_full,,,,,False,True,False
1902,ALL,383.1297347392556,True,,386.5605084674387,387.4770544926364,390.1635063691326,392.87996696044644,False,True,False
1903,ALL,383.236471485848,False,stage1_full,,,,,False,False,False
1904,ALL,383.2758883431209,False,stage1_full,,,,,False,False,False
1905,ALL,383.52528833833185,False,stage1_full,,,,,False,True,False
1906,ALL,383.6465660148957,False,stage1_full,,,,,False,True,False
1907,ALL,383.88191371011885,False,stage1_full,,,,,False,False,False
1908,ALL,384.2003180248327,False,stage1_full,,,,,False,True,False
1909,ALL,384.22456292621433,False,stage1_full,,,,,False,False,False
1910,ALL,384.3147422774811,False,stage1_full,,,,,False,False,False
1911,ALL,384.41167231084967,False,stage1_full,,,,,False,False,False
1912,ALL,384.5550236319603,False,stage1_full,,,,,False,False,False
1913,ALL,384.6502049977914,False,stage1_full,,,,,False,False,False
1914,ALL,384.94263312231186,False,stage1_full,,,,,False,False,False
1915,ALL,385.10934111280164,False,stage1_full,,,,,False,False,False
1916,ALL,385.14186601381823,False,stage1_full,,,,,False,False,False
1917,ALL,385.1812799935179,False,stage1_full,,,,,False,False,False
1918,ALL,385.2900812361959,False,stage1_full,,,,,False,False,False
1919,ALL,385.5828290249444,False,stage1_full,,,,,False,False,False
1920,ALL,385.7797712335812,True,,387.2925924787466,387.6470435354169,,,True,True,False
1921,ALL,385.9746401400416,True,,387.4770544926364,388.6531320721345,,,True,False,True
1922,ALL,386.13147396387296,False,stage1_full,,,,,False,True,False
1923,ALL,386.56008304820256,True,,387.6470435354169,387.84235218137115,,,True,False,True
1924,ALL,386.57663004602165,True,,387.84235218137115,388.4499417258147,,,True,True,False
1925,ALL,386.7351535546255,True,,388.4499417258147,388.9097090064609,,,True,False,True
1926,ALL,386.89823850665925,False,stage1_full,,,,,False,False,False
1927,ALL,386.90826967390234,False,stage1_full,,,,,False,True,False
1928,ALL,387.1201154213968,False,stage1_full,,,,,False,False,False
1929,ALL,387.34003590289933,True,,388.6531320721345,388.9996200984377,392.87996696044644,394.4757701685111,False,False,False
1930,ALL,387.3500907420365,False,stage1_full,,,,,False,False,False
1931,ALL,387.3893541639055,False,stage1_full,,,,,False,False,False
1932,ALL,387.5782355033717,True,,388.9097090064609,389.65340493602736,,,True,False,True
1933,ALL,387.88781714182477,True,,388.9996200984377,389.94650856524777,,,True,False,True
1934,ALL,388.4239425357445,True,,389.65340493602736,390.31440052941167,394.4757701685111,394.8548409538861,False,True,False
1935,ALL,388.49507604936025,True,,389.94650856524777,391.1133599039866,,,True,False,True
1936,ALL,388.5090890266427,False,stage1_full,,,,,False,False,False
1937,ALL,388.66900004569175,True,,390.31440052941167,391.05966497600764,,,True,True,False
1938,ALL,388.9062393531955,False,stage1_full,,,,,False,True,False
1939,ALL,389.05599362995923,True,,391.05966497600764,394.93524321217467,394.93524321217467,395.2643864120346,False,True,False
1940,ALL,389.31765929851565,True,,391.1133599039866,398.0082061148164,398.0082061148164,399.50223362272413,False,False,False
1941,ALL,390.18915363666883,True,,394.93524321217467,398.42899322953764,399.50223362272413,,False,False,False
1942,ALL,390.2568609549212,True,,398.0082061148164,398.74976225137357,,,False,False,False
1943,ALL,390.3329633315972,True,,398.42899322953764,,,,False,False,False
1944,ALL,390.4203090875717,False,stage1_full,,,,,False,True,False
1945,ALL,390.5857062231437,False,stage1_full,,,,,False,False,False
1946,ALL,390.78556331904446,False,stage1_full,,,,,False,False,False
1947,ALL,390.8252308816437,False,stage1_full,,,,,False,False,False
1948,ALL,391.07183368277185,True,,398.74976225137357,399.36477946428425,,,True,True,False
1949,ALL,391.0766895158774,False,stage1_full,,,,,False,False,False
1950,ALL,391.10178531853336,False,stage1_full,,,,,False,False,False
1951,ALL,391.4232377260624,True,,399.36477946428425,,,,False,False,False
1952,ALL,391.50446847217336,False,stage1_full,,,,,False,False,False
1953,ALL,391.70741658820344,False,stage1_full,,,,,False,True,False
1954,ALL,391.75234230361986,False,stage1_full,,,,,False,True,False
1955,ALL,392.06465813318323,False,stage1_full,,,,,False,False,False
1956,ALL,392.2059814818604,False,stage1_full,,,,,False,False,False
1957,ALL,392.20721150902233,False,stage1_full,,,,,False,False,False
1958,ALL,392.29072762558593,False,stage1_full,,,,,False,False,False
1959,ALL,392.48214670370555,False,stage1_full,,,,,False,True,False
1960,ALL,392.5207736466495,False,stage1_full,,,,,False,False,False
1961,ALL,392.60325251521164,False,stage1_full,,,,,False,False,False
1962,ALL,393.09902881036004,False,stage1_full,,,,,False,False,False
1963,ALL,393.2303901337719,False,stage1_full,,,,,False,False,False
1964,ALL,393.6756229858947,False,stage1_full,,,,,False,False,False
1965,ALL,393.75724961508655,False,stage1_full,,,,,False,False,False
1966,ALL,393.86412069495174,False,stage1_full,,,,,False,False,False
1967,ALL,394.22461086185797,False,stage1_full,,,,,False,True,False
1968,ALL,394.48278163025583,False,stage1_full,,,,,False,False,False
1969,ALL,394.5294866990271,False,stage1_full,,,,,False,False,False
1970,ALL,394.8509101539525,False,stage1_full,,,,,False,False,False
1971,ALL,394.938176128492,True,,,,,,False,True,False
1972,ALL,395.76049993699706,False,stage1_full,,,,,False,False,False
1973,ALL,396.1300462860418,False,stage1_full,,,,,False,False,False
1974,ALL,396.2287633956558,False,stage1_full,,,,,False,False,False
1975,ALL,396.6286584597838,False,stage1_full,,,,,False,False,False
1976,ALL,396.8729949895389,False,stage1_full,,,,,False,False,False
1977,ALL,396.8794228277196,False,stage1_full,,,,,False,False,False
1978,ALL,397.01687749456266,False,stage1_full,,,,,False,True,False
1979,ALL,397.13713930961825,False,stage1_full,,,,,False,False,False
1980,ALL,397.1858442480141,False,stage1_full,,,,,False,False,False
1981,ALL,397.2096530503447,False,stage1_full,,,,,False,False,False
1982,ALL,397.5104798823369,False,stage1_full,,,,,False,False,False
1983,ALL,397.6277960342719,False,stage1_full,,,,,False,True,False
1984,ALL,397.75960826402905,False,stage1_full,,,,,False,False,False
1985,ALL,397.8018047434426,False,stage1_full,,,,,False,False,False
1986,ALL,398.06548782858624,True,,,,,,False,True,False
1987,ALL,398.47631899271227,True,,,,,,False,False,False
1988,ALL,398.7021646070157,False,stage1_full,,,,,False,True,False
1989,ALL,398.9600494193505,True,,,,,,False,False,False
1990,ALL,399.1078226791466,False,stage1_full,,,,,False,True,False
1991,ALL,399.64646685146835,True,,,,,,False,True,False
1992,ALL,399.77226706217914,False,stage1_full,,,,,False,True,False
1993,ALL,399.919301755546,False,stage1_full,,,,,False,False,False
1994,ALL,399.9942348600639,False,stage1_full,,,,,False,False,False
